id,emoji,codepoints,name_en,name_ja,category,category_ja,subcategory,subcategory_ja,unicode_version,importance,direct_ja,visual_ja,context_ja,symbolic_ja,emotion_ja,action_ja,culture_ja,search_ja
24,😋,1F60B,face savoring food,にこにこぺろり,Smileys & Emotion,顔文字と感情,face-tongue,舌を出す顔,0.6,3,ぺろり;舌;笑顔;顔;食べる顔,舌;笑った目;黄色;にこにこ;口,食事;料理;おやつ;チャット;SNS;感想;食べ物,おいしい;満足;食欲;ごちそう;楽しみ,嬉しい;おいしい;楽しい;満足;かわいい,食べる;味わう;舌を出す;楽しむ,グルメ,ぺろり;舌;笑顔;顔;食べる顔;笑った目;黄色;にこにこ;口;食事;料理;おやつ;チャット;SNS;感想;食べ物;おいしい;満足;食欲;ごちそう;楽しみ;嬉しい;楽しい;かわいい;食べる;味わう;舌を出す;グルメ
25,😛,1F61B,face with tongue,舌を出した顔,Smileys & Emotion,顔文字と感情,face-tongue,舌を出す顔,1,3,舌を出す顔;舌;顔;笑顔,舌;大きな口;丸い目;黄色;べー,チャット;返信;SNS;冗談;ふざける;軽口,おちゃらけ;いたずら;冗談;からかい;遊び心,楽しい;おちゃめ;軽い;面白い;ふざけた,舌を出す;ふざける;からかう;笑う,,舌を出す顔;舌;顔;笑顔;大きな口;丸い目;黄色;べー;チャット;返信;SNS;冗談;ふざける;軽口;おちゃらけ;いたずら;からかい;遊び心;楽しい;おちゃめ;軽い;面白い;ふざけた;舌を出す;からかう;笑う
26,😜,1F61C,winking face with tongue,あっかんべー,Smileys & Emotion,顔文字と感情,face-tongue,舌を出す顔,0.6,3,あっかんべー;舌;ウインク;顔,片目;舌;大きな口;黄色;ウインク,チャット;返信;SNS;冗談;からかい;軽口,いたずら;冗談;からかい;茶目っ気;遊び心,楽しい;おちゃめ;面白い;軽い;ふざけた,舌を出す;ウインクする;からかう;ふざける,,あっかんべー;舌;ウインク;顔;片目;大きな口;黄色;チャット;返信;SNS;冗談;からかい;軽口;いたずら;茶目っ気;遊び心;楽しい;おちゃめ;面白い;軽い;ふざけた;舌を出す;ウインクする;ふざける
27,🤪,1F92A,zany face,ふざけた顔,Smileys & Emotion,顔文字と感情,face-tongue,舌を出す顔,5,3,ふざけた顔;変顔;顔;舌,舌;片目;ゆがみ;大きな口;黄色;ぐにゃっと,チャット;返信;SNS;冗談;ネタ;ふざける;盛り上がり,変顔;狂気;ハイテンション;おふざけ;混乱;カオス,楽しい;面白い;おかしい;ハイテンション;ふざけた,ふざける;舌を出す;はしゃぐ;変顔する,ネットミーム,ふざけた顔;変顔;顔;舌;片目;ゆがみ;大きな口;黄色;ぐにゃっと;チャット;返信;SNS;冗談;ネタ;ふざける;盛り上がり;狂気;ハイテンション;おふざけ;混乱;カオス;楽しい;面白い;おかしい;舌を出す;はしゃぐ;変顔する;ネットミーム
28,😝,1F61D,squinting face with tongue,目を閉じてべー,Smileys & Emotion,顔文字と感情,face-tongue,舌を出す顔,0.6,3,目を閉じてべー;舌;顔;笑顔,閉じた目;舌;大きな口;黄色;くしゃっと,チャット;返信;SNS;冗談;からかい;ふざける,いたずら;冗談;からかい;おちゃらけ;勝ち気,楽しい;面白い;おちゃめ;ふざけた;得意,舌を出す;からかう;ふざける;笑う,,目を閉じてべー;舌;顔;笑顔;閉じた目;大きな口;黄色;くしゃっと;チャット;返信;SNS;冗談;からかい;ふざける;いたずら;おちゃらけ;勝ち気;楽しい;面白い;おちゃめ;得意;舌を出す;笑う
29,🤑,1F911,money-mouth face,お金の顔,Smileys & Emotion,顔文字と感情,face-tongue,舌を出す顔,1,3,お金の顔;金の顔;顔;お金,ドル;舌;緑;お札;目がドル;黄色,お金;買い物;仕事;投資;報酬;セール;チャット,金運;欲しい;儲け;利益;大金;欲望;リッチ,嬉しい;欲しい;ワクワク;得意;ニヤニヤ,稼ぐ;買う;儲ける;欲しがる,お金;投資;ビジネス,お金の顔;金の顔;顔;お金;ドル;舌;緑;お札;目がドル;黄色;買い物;仕事;投資;報酬;セール;チャット;金運;欲しい;儲け;利益;大金;欲望;リッチ;嬉しい;ワクワク;得意;ニヤニヤ;稼ぐ;買う;儲ける;ビジネス
30,🤗,1F917,smiling face with open hands,ハグ,Smileys & Emotion,顔文字と感情,face-hand,手のある顔,1,3,ハグ;笑顔;顔;開いた手,手;両手;笑った目;黄色;広げる,挨拶;お礼;慰め;応援;チャット;返信;SNS,歓迎;抱擁;やさしさ;受け入れる;安心;親しみ,嬉しい;あたたかい;安心;やさしい;かわいい;ほっこり,ハグする;抱きしめる;迎える;励ます,,ハグ;笑顔;顔;開いた手;手;両手;笑った目;黄色;広げる;挨拶;お礼;慰め;応援;チャット;返信;SNS;歓迎;抱擁;やさしさ;受け入れる;安心;親しみ;嬉しい;あたたかい;かわいい;ほっこり;ハグする;抱きしめる;迎える;励ます
31,🤭,1F92D,face with hand over mouth,口に手を当てた顔,Smileys & Emotion,顔文字と感情,face-hand,手のある顔,5,3,口に手;顔;笑顔;手,手;口を隠す;笑った目;黄色;隠す,チャット;返信;SNS;秘密;冗談;照れ;うっかり,内緒;照れ笑い;くすくす;失言;秘密;かわいげ,恥ずかしい;照れる;面白い;気まずい;かわいい,口を隠す;笑う;ごまかす;内緒にする,,口に手;顔;笑顔;手;口を隠す;笑った目;黄色;隠す;チャット;返信;SNS;秘密;冗談;照れ;うっかり;内緒;照れ笑い;くすくす;失言;かわいげ;恥ずかしい;照れる;面白い;気まずい;かわいい;笑う;ごまかす
32,🫢,1FAE2,face with open eyes and hand over mouth,目を開けて口に手を当てた顔,Smileys & Emotion,顔文字と感情,face-hand,手のある顔,14,3,口に手;驚き顔;顔;手,手;開いた目;口を隠す;黄色;びっくり,チャット;返信;SNS;驚き;失言;秘密;ニュース,びっくり;しまった;言い過ぎ;内緒;予想外;気づき,驚く;焦る;気まずい;恥ずかしい;不安,口を隠す;驚く;気づく;黙る,,口に手;驚き顔;顔;手;開いた目;口を隠す;黄色;びっくり;チャット;返信;SNS;驚き;失言;秘密;ニュース;しまった;言い過ぎ;内緒;予想外;気づき;焦る;気まずい;恥ずかしい;不安;驚く;気づく;黙る
33,🫣,1FAE3,face with peeking eye,指の間からのぞき見る顔,Smileys & Emotion,顔文字と感情,face-hand,手のある顔,14,3,のぞき見る顔;顔;手;目,指の間;片目;手で隠す;黄色;ちらっ,チャット;返信;SNS;怖いもの見たさ;確認;恥ずかしい時,こっそり;怖いもの見たさ;気になる;恥ずかしい;見たいけど怖い,恥ずかしい;怖い;気になる;不安;ドキドキ,のぞく;隠れる;見る;確認する,,のぞき見る顔;顔;手;目;指の間;片目;手で隠す;黄色;ちらっ;チャット;返信;SNS;怖いもの見たさ;確認;恥ずかしい時;こっそり;気になる;見たいけど怖い;恥ずかしい;怖い;不安;ドキドキ;のぞく;隠れる;見る;確認する
34,🤫,1F92B,shushing face,しーっ,Smileys & Emotion,顔文字と感情,face-hand,手のある顔,5,3,しーっ;静かに;顔;指,指;口元;丸い目;黄色;人差し指,秘密;静かにする;注意;チャット;返信;SNS;図書館,内緒;秘密;沈黙;静けさ;口止め;守秘,静か;慎重;秘密めいた;落ち着く,黙る;静かにする;秘密にする;口止めする,,しーっ;静かに;顔;指;口元;丸い目;黄色;人差し指;秘密;静かにする;注意;チャット;返信;SNS;図書館;内緒;沈黙;静けさ;口止め;守秘;静か;慎重;秘密めいた;落ち着く;黙る;秘密にする
35,🤔,1F914,thinking face,考える顔,Smileys & Emotion,顔文字と感情,face-hand,手のある顔,1,3,考える顔;顔;考える;手,手をあごに当てる;眉;目;黄色;思案,質問;相談;確認;検討;チャット;返信;仕事;勉強,疑問;思考;検討;判断;迷い;推理;アイデア,悩む;気になる;不思議;慎重;真面目,考える;悩む;迷う;検討する;質問する,,考える顔;顔;考える;手;手をあごに当てる;眉;目;黄色;思案;質問;相談;確認;検討;チャット;返信;仕事;勉強;疑問;思考;判断;迷い;推理;アイデア;悩む;気になる;不思議;慎重;真面目;迷う;検討する;質問する
36,🫡,1FAE1,saluting face,敬礼する顔,Smileys & Emotion,顔文字と感情,face-hand,手のある顔,14,3,敬礼;敬礼する顔;顔,手;額;まっすぐ;黄色;敬礼ポーズ,了解;報告;仕事;チーム;応援;チャット;返信;任務,了解;任せて;尊敬;忠誠;使命;責任;礼儀,真面目;頼もしい;誠実;前向き;きりっと,敬礼する;了解する;報告する;応援する,軍隊;制服;任務,敬礼;敬礼する顔;顔;手;額;まっすぐ;黄色;敬礼ポーズ;了解;報告;仕事;チーム;応援;チャット;返信;任務;任せて;尊敬;忠誠;使命;責任;礼儀;真面目;頼もしい;誠実;前向き;きりっと;敬礼する;了解する;軍隊;制服
37,🤐,1F910,zipper-mouth face,口チャック,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,1,3,口チャック;口を閉じる顔;顔,ジッパー;チャック;閉じた口;黄色;無言,秘密;黙る;チャット;返信;SNS;内緒;言えない時,沈黙;守秘;口止め;秘密厳守;ノーコメント,気まずい;慎重;不安;黙っている;秘密めいた,黙る;口を閉じる;秘密にする;言わない,,口チャック;口を閉じる顔;顔;ジッパー;チャック;閉じた口;黄色;無言;秘密;黙る;チャット;返信;SNS;内緒;言えない時;沈黙;守秘;口止め;秘密厳守;ノーコメント;気まずい;慎重;不安;黙っている;秘密めいた;口を閉じる;秘密にする;言わない
38,🤨,1F928,face with raised eyebrow,眉を上げた顔,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,5,3,眉を上げた顔;疑う顔;顔;眉,片眉;上がった眉;横目;黄色;しかめる,質問;確認;疑問;チャット;返信;SNS;怪しい時,疑い;違和感;不信;本当か;納得できない;ツッコミ,怪しい;疑わしい;不満;困惑;慎重,疑う;確認する;問い返す;見極める,,眉を上げた顔;疑う顔;顔;眉;片眉;上がった眉;横目;黄色;しかめる;質問;確認;疑問;チャット;返信;SNS;怪しい時;疑い;違和感;不信;本当か;納得できない;ツッコミ;怪しい;疑わしい;不満;困惑;慎重;疑う;問い返す;見極める
39,😐,1F610,neutral face,ポーカーフェイス,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,0.7,3,ポーカーフェイス;無表情;顔,まっすぐな口;丸い目;黄色;平ら;表情なし,返信;チャット;SNS;反応;微妙;様子見,無反応;中立;沈黙;ノーコメント;普通;何とも言えない,冷静;微妙;無感情;困る;淡々,黙る;様子を見る;反応しない,,ポーカーフェイス;無表情;顔;まっすぐな口;丸い目;黄色;平ら;表情なし;返信;チャット;SNS;反応;微妙;様子見;無反応;中立;沈黙;ノーコメント;普通;何とも言えない;冷静;無感情;困る;淡々;黙る;様子を見る;反応しない
40,😑,1F611,expressionless face,無表情,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,1,3,無表情;顔;目を閉じた無表情,横線の目;まっすぐな口;黄色;平ら;眠そう,返信;チャット;SNS;呆れ;疲れ;反応薄い時,無反応;呆れ;退屈;うんざり;諦め;沈黙,疲れた;呆れる;だるい;冷めた;眠い;無感情,黙る;呆れる;流す;反応しない,,無表情;顔;目を閉じた無表情;横線の目;まっすぐな口;黄色;平ら;眠そう;返信;チャット;SNS;呆れ;疲れ;反応薄い時;無反応;退屈;うんざり;諦め;沈黙;疲れた;だるい;冷めた;眠い;無感情;黙る;流す;反応しない
41,😶,1F636,face without mouth,口のない顔,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,1,3,口のない顔;無口;顔,口なし;丸い目;黄色;何もない;無表情,返信;チャット;SNS;言葉がない時;秘密;驚き,言葉を失う;沈黙;無言;言えない;空白;反応不能,困る;気まずい;驚く;不安;ぼんやり,黙る;言葉を失う;反応できない,,口のない顔;無口;顔;口なし;丸い目;黄色;何もない;無表情;返信;チャット;SNS;言葉がない時;秘密;驚き;言葉を失う;沈黙;無言;言えない;空白;反応不能;困る;気まずい;不安;ぼんやり;黙る;反応できない
42,🫥,1FAE5,dotted line face,点線の顔,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,14,3,点線の顔;顔;消えそうな顔,点線;薄い線;透明;黄色;ぼんやり,返信;チャット;SNS;存在感が薄い時;落ち込み;気まずい時,消えたい;存在感なし;影が薄い;透明人間;フェードアウト,気まずい;恥ずかしい;落ち込む;不安;ぼんやり;消えたい,消える;隠れる;薄くなる;黙る,ネット表現,点線の顔;顔;消えそうな顔;点線;薄い線;透明;黄色;ぼんやり;返信;チャット;SNS;存在感が薄い時;落ち込み;気まずい時;消えたい;存在感なし;影が薄い;透明人間;フェードアウト;恥ずかしい;落ち込む;不安;隠れる;薄くなる;黙る;ネット表現
