emoji,codepoints,name_en,name_ja,category,subcategory,unicode_version,tags_ja,scenes_ja,tone_ja
🤪,1F92A,zany face,zany face,Smileys & Emotion,face-tongue,5.0,顔;表情;感情;冗談;楽しい,,
😝,1F61D,squinting face with tongue,squinting face with tongue,Smileys & Emotion,face-tongue,0.6,顔;表情;感情;冗談;楽しい,,
🤑,1F911,money-mouth face,money-mouth face,Smileys & Emotion,face-tongue,1.0,顔;表情;感情;冗談;楽しい,,
🤗,1F917,smiling face with open hands,smiling face with open hands,Smileys & Emotion,face-hand,1.0,顔;表情;感情;手;笑顔,,
🤭,1F92D,face with hand over mouth,face with hand over mouth,Smileys & Emotion,face-hand,5.0,顔;表情;感情;手,,
🫢,1FAE2,face with open eyes and hand over mouth,face with open eyes and hand over mouth,Smileys & Emotion,face-hand,14.0,顔;表情;感情;手,,
🫣,1FAE3,face with peeking eye,face with peeking eye,Smileys & Emotion,face-hand,14.0,顔;表情;感情;手,,
🤫,1F92B,shushing face,shushing face,Smileys & Emotion,face-hand,5.0,顔;表情;感情;手,,
🤔,1F914,thinking face,thinking face,Smileys & Emotion,face-hand,1.0,顔;表情;感情;手,,
🫡,1FAE1,saluting face,saluting face,Smileys & Emotion,face-hand,14.0,顔;表情;感情;手,,
🤐,1F910,zipper-mouth face,zipper-mouth face,Smileys & Emotion,face-neutral-skeptical,1.0,顔;表情;感情;中立;考える,,
🤨,1F928,face with raised eyebrow,face with raised eyebrow,Smileys & Emotion,face-neutral-skeptical,5.0,顔;表情;感情;中立;考える,,
😐,1F610,neutral face,neutral face,Smileys & Emotion,face-neutral-skeptical,0.7,顔;表情;感情;中立;考える,,
😑,1F611,expressionless face,expressionless face,Smileys & Emotion,face-neutral-skeptical,1.0,顔;表情;感情;中立;考える,,
😶,1F636,face without mouth,face without mouth,Smileys & Emotion,face-neutral-skeptical,1.0,顔;表情;感情;中立;考える,,
🫥,1FAE5,dotted line face,dotted line face,Smileys & Emotion,face-neutral-skeptical,14.0,顔;表情;感情;中立;考える,,
😶‍🌫️,1F636 200D 1F32B FE0F,face in clouds,face in clouds,Smileys & Emotion,face-neutral-skeptical,13.1,顔;表情;感情;中立;考える,,
😏,1F60F,smirking face,smirking face,Smileys & Emotion,face-neutral-skeptical,0.6,顔;表情;感情;中立;考える,,
😒,1F612,unamused face,unamused face,Smileys & Emotion,face-neutral-skeptical,0.6,顔;表情;感情;中立;考える,,
🙄,1F644,face with rolling eyes,face with rolling eyes,Smileys & Emotion,face-neutral-skeptical,1.0,顔;表情;感情;中立;考える,,
😬,1F62C,grimacing face,grimacing face,Smileys & Emotion,face-neutral-skeptical,1.0,顔;表情;感情;中立;考える,,
😮‍💨,1F62E 200D 1F4A8,face exhaling,face exhaling,Smileys & Emotion,face-neutral-skeptical,13.1,顔;表情;感情;中立;考える,,
🤥,1F925,lying face,lying face,Smileys & Emotion,face-neutral-skeptical,3.0,顔;表情;感情;中立;考える,,
🫨,1FAE8,shaking face,shaking face,Smileys & Emotion,face-neutral-skeptical,15.0,顔;表情;感情;中立;考える,,
🙂‍↔️,1F642 200D 2194 FE0F,head shaking horizontally,head shaking horizontally,Smileys & Emotion,face-neutral-skeptical,15.1,顔;表情;感情;中立;考える,,
🙂‍↕️,1F642 200D 2195 FE0F,head shaking vertically,head shaking vertically,Smileys & Emotion,face-neutral-skeptical,15.1,顔;表情;感情;中立;考える,,
😌,1F60C,relieved face,relieved face,Smileys & Emotion,face-sleepy,0.6,顔;表情;感情;眠い;疲れ,,
😔,1F614,pensive face,pensive face,Smileys & Emotion,face-sleepy,0.6,顔;表情;感情;眠い;疲れ,,
😪,1F62A,sleepy face,sleepy face,Smileys & Emotion,face-sleepy,0.6,顔;表情;感情;眠い;疲れ,,
🤤,1F924,drooling face,drooling face,Smileys & Emotion,face-sleepy,3.0,顔;表情;感情;眠い;疲れ,,
😴,1F634,sleeping face,sleeping face,Smileys & Emotion,face-sleepy,1.0,顔;表情;感情;眠い;疲れ,,
🫩,1FAE9,face with bags under eyes,face with bags under eyes,Smileys & Emotion,face-sleepy,16.0,顔;表情;感情;眠い;疲れ,,
😷,1F637,face with medical mask,face with medical mask,Smileys & Emotion,face-unwell,0.6,顔;表情;感情;体調;つらい,,
🤒,1F912,face with thermometer,face with thermometer,Smileys & Emotion,face-unwell,1.0,顔;表情;感情;体調;つらい,,
🤕,1F915,face with head-bandage,face with head-bandage,Smileys & Emotion,face-unwell,1.0,顔;表情;感情;体調;つらい,,
🤢,1F922,nauseated face,nauseated face,Smileys & Emotion,face-unwell,3.0,顔;表情;感情;体調;つらい,,
🤮,1F92E,face vomiting,face vomiting,Smileys & Emotion,face-unwell,5.0,顔;表情;感情;体調;つらい,,
🤧,1F927,sneezing face,sneezing face,Smileys & Emotion,face-unwell,3.0,顔;表情;感情;体調;つらい,,
🥵,1F975,hot face,hot face,Smileys & Emotion,face-unwell,11.0,顔;表情;感情;体調;つらい,,
🥶,1F976,cold face,cold face,Smileys & Emotion,face-unwell,11.0,顔;表情;感情;体調;つらい,,
🥴,1F974,woozy face,woozy face,Smileys & Emotion,face-unwell,11.0,顔;表情;感情;体調;つらい,,
😵,1F635,face with crossed-out eyes,face with crossed-out eyes,Smileys & Emotion,face-unwell,0.6,顔;表情;感情;体調;つらい,,
😵‍💫,1F635 200D 1F4AB,face with spiral eyes,face with spiral eyes,Smileys & Emotion,face-unwell,13.1,顔;表情;感情;体調;つらい,,
🤯,1F92F,exploding head,exploding head,Smileys & Emotion,face-unwell,5.0,顔;表情;感情;体調;つらい,,
🤠,1F920,cowboy hat face,cowboy hat face,Smileys & Emotion,face-hat,3.0,顔;表情;感情,,
🥳,1F973,partying face,partying face,Smileys & Emotion,face-hat,11.0,顔;表情;感情,,
🥸,1F978,disguised face,disguised face,Smileys & Emotion,face-hat,13.0,顔;表情;感情,,
😎,1F60E,smiling face with sunglasses,smiling face with sunglasses,Smileys & Emotion,face-glasses,1.0,顔;表情;感情;眼鏡;笑顔,,
🤓,1F913,nerd face,nerd face,Smileys & Emotion,face-glasses,1.0,顔;表情;感情;眼鏡,,
🧐,1F9D0,face with monocle,face with monocle,Smileys & Emotion,face-glasses,5.0,顔;表情;感情;眼鏡,,
😕,1F615,confused face,confused face,Smileys & Emotion,face-concerned,1.0,顔;表情;感情;悲しい;心配,,
🫤,1FAE4,face with diagonal mouth,face with diagonal mouth,Smileys & Emotion,face-concerned,14.0,顔;表情;感情;悲しい;心配,,
😟,1F61F,worried face,worried face,Smileys & Emotion,face-concerned,1.0,顔;表情;感情;悲しい;心配,,
🙁,1F641,slightly frowning face,slightly frowning face,Smileys & Emotion,face-concerned,1.0,顔;表情;感情;悲しい;心配,,
☹️,2639 FE0F,frowning face,frowning face,Smileys & Emotion,face-concerned,0.7,顔;表情;感情;悲しい;心配,,
😮,1F62E,face with open mouth,face with open mouth,Smileys & Emotion,face-concerned,1.0,顔;表情;感情;悲しい;心配,,
😯,1F62F,hushed face,hushed face,Smileys & Emotion,face-concerned,1.0,顔;表情;感情;悲しい;心配,,
😲,1F632,astonished face,astonished face,Smileys & Emotion,face-concerned,0.6,顔;表情;感情;悲しい;心配,,
😳,1F633,flushed face,flushed face,Smileys & Emotion,face-concerned,0.6,顔;表情;感情;悲しい;心配,,
🫪,1FAEA,distorted face,distorted face,Smileys & Emotion,face-concerned,17.0,顔;表情;感情;悲しい;心配,,
🥺,1F97A,pleading face,pleading face,Smileys & Emotion,face-concerned,11.0,顔;表情;感情;悲しい;心配,,
🥹,1F979,face holding back tears,face holding back tears,Smileys & Emotion,face-concerned,14.0,顔;表情;感情;悲しい;心配,,
😦,1F626,frowning face with open mouth,frowning face with open mouth,Smileys & Emotion,face-concerned,1.0,顔;表情;感情;悲しい;心配,,
😧,1F627,anguished face,anguished face,Smileys & Emotion,face-concerned,1.0,顔;表情;感情;悲しい;心配,,
😨,1F628,fearful face,fearful face,Smileys & Emotion,face-concerned,0.6,顔;表情;感情;悲しい;心配,,
😰,1F630,anxious face with sweat,anxious face with sweat,Smileys & Emotion,face-concerned,0.6,顔;表情;感情;悲しい;心配;汗;焦る,,
😥,1F625,sad but relieved face,sad but relieved face,Smileys & Emotion,face-concerned,0.6,顔;表情;感情;悲しい;心配,,
😢,1F622,crying face,泣き顔,Smileys & Emotion,face-concerned,0.6,悲しい;涙;残念;寂しい;つらい;顔;表情;感情;心配;泣く,謝罪;別れ;失敗,弱い;しんみり;素直
😭,1F62D,loudly crying face,大泣き,Smileys & Emotion,face-concerned,0.6,悲しい;涙;感動;つらい;泣く;顔;表情;感情;心配,感動;悲報;強い共感,強い;感情的;素直
😱,1F631,face screaming in fear,face screaming in fear,Smileys & Emotion,face-concerned,0.6,顔;表情;感情;悲しい;心配,,
😖,1F616,confounded face,confounded face,Smileys & Emotion,face-concerned,0.6,顔;表情;感情;悲しい;心配,,
😣,1F623,persevering face,persevering face,Smileys & Emotion,face-concerned,0.6,顔;表情;感情;悲しい;心配,,
😞,1F61E,disappointed face,disappointed face,Smileys & Emotion,face-concerned,0.6,顔;表情;感情;悲しい;心配,,
😓,1F613,downcast face with sweat,downcast face with sweat,Smileys & Emotion,face-concerned,0.6,顔;表情;感情;悲しい;心配;汗;焦る,,
😩,1F629,weary face,weary face,Smileys & Emotion,face-concerned,0.6,顔;表情;感情;悲しい;心配,,
😫,1F62B,tired face,tired face,Smileys & Emotion,face-concerned,0.6,顔;表情;感情;悲しい;心配,,
🥱,1F971,yawning face,yawning face,Smileys & Emotion,face-concerned,12.0,顔;表情;感情;悲しい;心配,,
😤,1F624,face with steam from nose,face with steam from nose,Smileys & Emotion,face-negative,0.6,顔;表情;感情;怒り;不満,,
😡,1F621,enraged face,enraged face,Smileys & Emotion,face-negative,0.6,顔;表情;感情;怒り;不満,,
😠,1F620,angry face,angry face,Smileys & Emotion,face-negative,0.6,顔;表情;感情;怒り;不満,,
🤬,1F92C,face with symbols on mouth,face with symbols on mouth,Smileys & Emotion,face-negative,5.0,顔;表情;感情;怒り;不満,,
😈,1F608,smiling face with horns,smiling face with horns,Smileys & Emotion,face-negative,1.0,顔;表情;感情;怒り;不満;笑顔,,
👿,1F47F,angry face with horns,angry face with horns,Smileys & Emotion,face-negative,0.6,顔;表情;感情;怒り;不満,,
💀,1F480,skull,skull,Smileys & Emotion,face-negative,0.6,顔;表情;感情;怒り;不満,,
☠️,2620 FE0F,skull and crossbones,skull and crossbones,Smileys & Emotion,face-negative,1.0,顔;表情;感情;怒り;不満,,
💩,1F4A9,pile of poo,pile of poo,Smileys & Emotion,face-costume,0.6,顔;表情;感情;仮装,,
🤡,1F921,clown face,clown face,Smileys & Emotion,face-costume,3.0,顔;表情;感情;仮装,,
👹,1F479,ogre,ogre,Smileys & Emotion,face-costume,0.6,顔;表情;感情;仮装,,
👺,1F47A,goblin,goblin,Smileys & Emotion,face-costume,0.6,顔;表情;感情;仮装,,
👻,1F47B,ghost,ghost,Smileys & Emotion,face-costume,0.6,顔;表情;感情;仮装,,
👽,1F47D,alien,alien,Smileys & Emotion,face-costume,0.6,顔;表情;感情;仮装,,
👾,1F47E,alien monster,alien monster,Smileys & Emotion,face-costume,0.6,顔;表情;感情;仮装,,
🤖,1F916,robot,robot,Smileys & Emotion,face-costume,1.0,顔;表情;感情;仮装,,
😺,1F63A,grinning cat,grinning cat,Smileys & Emotion,cat-face,0.6,顔;表情;感情;笑顔;猫;動物,,
😸,1F638,grinning cat with smiling eyes,grinning cat with smiling eyes,Smileys & Emotion,cat-face,0.6,顔;表情;感情;笑顔;猫;動物,,
😹,1F639,cat with tears of joy,cat with tears of joy,Smileys & Emotion,cat-face,0.6,顔;表情;感情;猫;動物;嬉しい,,
😻,1F63B,smiling cat with heart-eyes,smiling cat with heart-eyes,Smileys & Emotion,cat-face,0.6,顔;表情;感情;笑顔;猫;動物;ハート;愛,,
😼,1F63C,cat with wry smile,cat with wry smile,Smileys & Emotion,cat-face,0.6,顔;表情;感情;猫;動物;笑顔,,
😽,1F63D,kissing cat,kissing cat,Smileys & Emotion,cat-face,0.6,顔;表情;感情;猫;動物,,
🙀,1F640,weary cat,weary cat,Smileys & Emotion,cat-face,0.6,顔;表情;感情;猫;動物,,
😿,1F63F,crying cat,crying cat,Smileys & Emotion,cat-face,0.6,顔;表情;感情;泣く;悲しい;猫;動物,,
😾,1F63E,pouting cat,pouting cat,Smileys & Emotion,cat-face,0.6,顔;表情;感情;猫;動物,,
🙈,1F648,see-no-evil monkey,see-no-evil monkey,Smileys & Emotion,monkey-face,0.6,顔;表情;感情,,
🙉,1F649,hear-no-evil monkey,hear-no-evil monkey,Smileys & Emotion,monkey-face,0.6,顔;表情;感情,,
🙊,1F64A,speak-no-evil monkey,speak-no-evil monkey,Smileys & Emotion,monkey-face,0.6,顔;表情;感情,,
💌,1F48C,love letter,love letter,Smileys & Emotion,heart,0.6,顔;表情;感情;愛;好き,,
💘,1F498,heart with arrow,heart with arrow,Smileys & Emotion,heart,0.6,顔;表情;感情;ハート;愛,,
💝,1F49D,heart with ribbon,heart with ribbon,Smileys & Emotion,heart,0.6,顔;表情;感情;ハート;愛,,
💖,1F496,sparkling heart,sparkling heart,Smileys & Emotion,heart,0.6,顔;表情;感情;ハート;愛,,
💗,1F497,growing heart,growing heart,Smileys & Emotion,heart,0.6,顔;表情;感情;ハート;愛,,
💓,1F493,beating heart,beating heart,Smileys & Emotion,heart,0.6,顔;表情;感情;ハート;愛,,
💞,1F49E,revolving hearts,revolving hearts,Smileys & Emotion,heart,0.6,顔;表情;感情,,
💕,1F495,two hearts,two hearts,Smileys & Emotion,heart,0.6,顔;表情;感情,,
💟,1F49F,heart decoration,heart decoration,Smileys & Emotion,heart,0.6,顔;表情;感情;ハート;愛,,
❣️,2763 FE0F,heart exclamation,heart exclamation,Smileys & Emotion,heart,1.0,顔;表情;感情;ハート;愛,,
💔,1F494,broken heart,broken heart,Smileys & Emotion,heart,0.6,顔;表情;感情;ハート;愛,,
❤️‍🔥,2764 FE0F 200D 1F525,heart on fire,heart on fire,Smileys & Emotion,heart,13.1,顔;表情;感情;ハート;愛;火;熱い,,
❤️‍🩹,2764 FE0F 200D 1FA79,mending heart,mending heart,Smileys & Emotion,heart,13.1,顔;表情;感情;ハート;愛,,
❤️,2764 FE0F,red heart,赤いハート,Smileys & Emotion,heart,0.6,愛;好き;感謝;大切;応援;顔;表情;感情;ハート,お礼;応援;愛情表現,温かい;強い;定番
🩷,1FA77,pink heart,pink heart,Smileys & Emotion,heart,15.0,顔;表情;感情;ハート;愛,,
🧡,1F9E1,orange heart,orange heart,Smileys & Emotion,heart,5.0,顔;表情;感情;ハート;愛,,
💛,1F49B,yellow heart,yellow heart,Smileys & Emotion,heart,0.6,顔;表情;感情;ハート;愛,,
💚,1F49A,green heart,green heart,Smileys & Emotion,heart,0.6,顔;表情;感情;ハート;愛,,
💙,1F499,blue heart,blue heart,Smileys & Emotion,heart,0.6,顔;表情;感情;ハート;愛,,
🩵,1FA75,light blue heart,light blue heart,Smileys & Emotion,heart,15.0,顔;表情;感情;ハート;愛,,
💜,1F49C,purple heart,purple heart,Smileys & Emotion,heart,0.6,顔;表情;感情;ハート;愛,,
🤎,1F90E,brown heart,brown heart,Smileys & Emotion,heart,12.0,顔;表情;感情;ハート;愛,,
🖤,1F5A4,black heart,black heart,Smileys & Emotion,heart,3.0,顔;表情;感情;ハート;愛,,
🩶,1FA76,grey heart,grey heart,Smileys & Emotion,heart,15.0,顔;表情;感情;ハート;愛,,
🤍,1F90D,white heart,white heart,Smileys & Emotion,heart,12.0,顔;表情;感情;ハート;愛,,
💋,1F48B,kiss mark,kiss mark,Smileys & Emotion,emotion,0.6,顔;表情;感情;気持ち,,
💯,1F4AF,hundred points,hundred points,Smileys & Emotion,emotion,0.6,顔;表情;感情;気持ち,,
💢,1F4A2,anger symbol,anger symbol,Smileys & Emotion,emotion,0.6,顔;表情;感情;気持ち,,
🫯,1FAEF,fight cloud,fight cloud,Smileys & Emotion,emotion,17.0,顔;表情;感情;気持ち,,
💥,1F4A5,collision,collision,Smileys & Emotion,emotion,0.6,顔;表情;感情;気持ち,,
💫,1F4AB,dizzy,dizzy,Smileys & Emotion,emotion,0.6,顔;表情;感情;気持ち,,
💦,1F4A6,sweat droplets,sweat droplets,Smileys & Emotion,emotion,0.6,顔;表情;感情;気持ち;汗;焦る,,
💨,1F4A8,dashing away,dashing away,Smileys & Emotion,emotion,0.6,顔;表情;感情;気持ち,,
🕳️,1F573 FE0F,hole,hole,Smileys & Emotion,emotion,0.7,顔;表情;感情;気持ち,,
💬,1F4AC,speech balloon,speech balloon,Smileys & Emotion,emotion,0.6,顔;表情;感情;気持ち,,
👁️‍🗨️,1F441 FE0F 200D 1F5E8 FE0F,eye in speech bubble,eye in speech bubble,Smileys & Emotion,emotion,2.0,顔;表情;感情;気持ち,,
🗨️,1F5E8 FE0F,left speech bubble,left speech bubble,Smileys & Emotion,emotion,2.0,顔;表情;感情;気持ち,,
🗯️,1F5EF FE0F,right anger bubble,right anger bubble,Smileys & Emotion,emotion,0.7,顔;表情;感情;気持ち,,
💭,1F4AD,thought balloon,thought balloon,Smileys & Emotion,emotion,1.0,顔;表情;感情;気持ち,,
💤,1F4A4,ZZZ,ZZZ,Smileys & Emotion,emotion,0.6,顔;表情;感情;気持ち,,
👋,1F44B,waving hand,waving hand,People & Body,hand-fingers-open,0.6,人;体;手;指,,
👋🏻,1F44B 1F3FB,waving hand: light skin tone,waving hand: light skin tone,People & Body,hand-fingers-open,1.0,人;体;手;指,,
👋🏼,1F44B 1F3FC,waving hand: medium-light skin tone,waving hand: medium-light skin tone,People & Body,hand-fingers-open,1.0,人;体;手;指,,
👋🏽,1F44B 1F3FD,waving hand: medium skin tone,waving hand: medium skin tone,People & Body,hand-fingers-open,1.0,人;体;手;指,,
👋🏾,1F44B 1F3FE,waving hand: medium-dark skin tone,waving hand: medium-dark skin tone,People & Body,hand-fingers-open,1.0,人;体;手;指,,
👋🏿,1F44B 1F3FF,waving hand: dark skin tone,waving hand: dark skin tone,People & Body,hand-fingers-open,1.0,人;体;手;指,,
🤚,1F91A,raised back of hand,raised back of hand,People & Body,hand-fingers-open,3.0,人;体;手;指,,
🤚🏻,1F91A 1F3FB,raised back of hand: light skin tone,raised back of hand: light skin tone,People & Body,hand-fingers-open,3.0,人;体;手;指,,
🤚🏼,1F91A 1F3FC,raised back of hand: medium-light skin tone,raised back of hand: medium-light skin tone,People & Body,hand-fingers-open,3.0,人;体;手;指,,
🤚🏽,1F91A 1F3FD,raised back of hand: medium skin tone,raised back of hand: medium skin tone,People & Body,hand-fingers-open,3.0,人;体;手;指,,
🤚🏾,1F91A 1F3FE,raised back of hand: medium-dark skin tone,raised back of hand: medium-dark skin tone,People & Body,hand-fingers-open,3.0,人;体;手;指,,
🤚🏿,1F91A 1F3FF,raised back of hand: dark skin tone,raised back of hand: dark skin tone,People & Body,hand-fingers-open,3.0,人;体;手;指,,
🖐️,1F590 FE0F,hand with fingers splayed,hand with fingers splayed,People & Body,hand-fingers-open,0.7,人;体;手;指,,
🖐🏻,1F590 1F3FB,hand with fingers splayed: light skin tone,hand with fingers splayed: light skin tone,People & Body,hand-fingers-open,1.0,人;体;手;指,,
🖐🏼,1F590 1F3FC,hand with fingers splayed: medium-light skin tone,hand with fingers splayed: medium-light skin tone,People & Body,hand-fingers-open,1.0,人;体;手;指,,
🖐🏽,1F590 1F3FD,hand with fingers splayed: medium skin tone,hand with fingers splayed: medium skin tone,People & Body,hand-fingers-open,1.0,人;体;手;指,,
🖐🏾,1F590 1F3FE,hand with fingers splayed: medium-dark skin tone,hand with fingers splayed: medium-dark skin tone,People & Body,hand-fingers-open,1.0,人;体;手;指,,
🖐🏿,1F590 1F3FF,hand with fingers splayed: dark skin tone,hand with fingers splayed: dark skin tone,People & Body,hand-fingers-open,1.0,人;体;手;指,,
✋,270B,raised hand,raised hand,People & Body,hand-fingers-open,0.6,人;体;手;指,,
✋🏻,270B 1F3FB,raised hand: light skin tone,raised hand: light skin tone,People & Body,hand-fingers-open,1.0,人;体;手;指,,
✋🏼,270B 1F3FC,raised hand: medium-light skin tone,raised hand: medium-light skin tone,People & Body,hand-fingers-open,1.0,人;体;手;指,,
✋🏽,270B 1F3FD,raised hand: medium skin tone,raised hand: medium skin tone,People & Body,hand-fingers-open,1.0,人;体;手;指,,
✋🏾,270B 1F3FE,raised hand: medium-dark skin tone,raised hand: medium-dark skin tone,People & Body,hand-fingers-open,1.0,人;体;手;指,,
✋🏿,270B 1F3FF,raised hand: dark skin tone,raised hand: dark skin tone,People & Body,hand-fingers-open,1.0,人;体;手;指,,
🖖,1F596,vulcan salute,vulcan salute,People & Body,hand-fingers-open,1.0,人;体;手;指,,
🖖🏻,1F596 1F3FB,vulcan salute: light skin tone,vulcan salute: light skin tone,People & Body,hand-fingers-open,1.0,人;体;手;指,,
🖖🏼,1F596 1F3FC,vulcan salute: medium-light skin tone,vulcan salute: medium-light skin tone,People & Body,hand-fingers-open,1.0,人;体;手;指,,
🖖🏽,1F596 1F3FD,vulcan salute: medium skin tone,vulcan salute: medium skin tone,People & Body,hand-fingers-open,1.0,人;体;手;指,,
🖖🏾,1F596 1F3FE,vulcan salute: medium-dark skin tone,vulcan salute: medium-dark skin tone,People & Body,hand-fingers-open,1.0,人;体;手;指,,
🖖🏿,1F596 1F3FF,vulcan salute: dark skin tone,vulcan salute: dark skin tone,People & Body,hand-fingers-open,1.0,人;体;手;指,,
🫱,1FAF1,rightwards hand,rightwards hand,People & Body,hand-fingers-open,14.0,人;体;手;指,,
🫱🏻,1FAF1 1F3FB,rightwards hand: light skin tone,rightwards hand: light skin tone,People & Body,hand-fingers-open,14.0,人;体;手;指,,
🫱🏼,1FAF1 1F3FC,rightwards hand: medium-light skin tone,rightwards hand: medium-light skin tone,People & Body,hand-fingers-open,14.0,人;体;手;指,,
🫱🏽,1FAF1 1F3FD,rightwards hand: medium skin tone,rightwards hand: medium skin tone,People & Body,hand-fingers-open,14.0,人;体;手;指,,
🫱🏾,1FAF1 1F3FE,rightwards hand: medium-dark skin tone,rightwards hand: medium-dark skin tone,People & Body,hand-fingers-open,14.0,人;体;手;指,,
🫱🏿,1FAF1 1F3FF,rightwards hand: dark skin tone,rightwards hand: dark skin tone,People & Body,hand-fingers-open,14.0,人;体;手;指,,
🫲,1FAF2,leftwards hand,leftwards hand,People & Body,hand-fingers-open,14.0,人;体;手;指,,
🫲🏻,1FAF2 1F3FB,leftwards hand: light skin tone,leftwards hand: light skin tone,People & Body,hand-fingers-open,14.0,人;体;手;指,,
🫲🏼,1FAF2 1F3FC,leftwards hand: medium-light skin tone,leftwards hand: medium-light skin tone,People & Body,hand-fingers-open,14.0,人;体;手;指,,
🫲🏽,1FAF2 1F3FD,leftwards hand: medium skin tone,leftwards hand: medium skin tone,People & Body,hand-fingers-open,14.0,人;体;手;指,,
🫲🏾,1FAF2 1F3FE,leftwards hand: medium-dark skin tone,leftwards hand: medium-dark skin tone,People & Body,hand-fingers-open,14.0,人;体;手;指,,
🫲🏿,1FAF2 1F3FF,leftwards hand: dark skin tone,leftwards hand: dark skin tone,People & Body,hand-fingers-open,14.0,人;体;手;指,,
🫳,1FAF3,palm down hand,palm down hand,People & Body,hand-fingers-open,14.0,人;体;手;指,,
