emoji,codepoints,name_en,name_ja,category,category_ja,subcategory,subcategory_ja,unicode_version,tags_ja,scenes_ja,tone_ja
😘,1F618,face blowing a kiss,投げキッス,Smileys & Emotion,顔文字と感情,face-affection,愛情の顔,0.6,好き;愛;かわいい;キス;ちゅっ;ハート;投げキッス,愛情表現;お礼;会話;リアクション,温かい;好意;かわいい;やさしい;感情的;会話向き
😗,1F617,kissing face,キス,Smileys & Emotion,顔文字と感情,face-affection,愛情の顔,1.0,好き;愛;かわいい;キス;ちゅっ;デート,愛情表現;お礼;会話;リアクション,温かい;好意;かわいい;やさしい;感情的;会話向き
☺️,263A FE0F,smiling face,smiling face,Smileys & Emotion,顔文字と感情,face-affection,愛情の顔,0.6,好き;愛;かわいい;笑顔,愛情表現;お礼;挨拶;雑談;会話;リアクション,温かい;好意;かわいい;やさしい;明るい;親しみ;感情的;会話向き
😚,1F61A,kissing face with closed eyes,ちゅっ,Smileys & Emotion,顔文字と感情,face-affection,愛情の顔,0.6,好き;愛;かわいい;キス;ちゅっ;デート;目を閉じてキス;目を閉じる,愛情表現;お礼;会話;リアクション,温かい;好意;かわいい;やさしい;感情的;会話向き
😙,1F619,kissing face with smiling eyes,にっこりキス,Smileys & Emotion,顔文字と感情,face-affection,愛情の顔,1.0,好き;愛;かわいい;笑顔;キス;スマイル;ちゅっ;にっこりキス,愛情表現;お礼;挨拶;雑談;会話;リアクション,温かい;好意;かわいい;やさしい;明るい;親しみ;感情的;会話向き
🥲,1F972,smiling face with tear,嬉し涙の顔,Smileys & Emotion,顔文字と感情,face-affection,愛情の顔,13.0,好き;愛;かわいい;笑顔;涙;じーん;嬉し涙の顔;感動;感激;泣く,愛情表現;お礼;挨拶;雑談;悲報;共感;会話;リアクション,温かい;好意;かわいい;やさしい;明るい;親しみ;感情的;素直
😋,1F60B,face savoring food,にこにこぺろり,Smileys & Emotion,顔文字と感情,face-tongue,舌を出す顔,0.6,冗談;楽しい;うまい;おいしい;おいしそう;スマイル;にこにこぺろり;ぺろり;笑顔;腹ぺこ,挨拶;雑談;会話;リアクション,明るい;親しみ;感情的;会話向き
😛,1F61B,face with tongue,舌を出した顔,Smileys & Emotion,顔文字と感情,face-tongue,舌を出す顔,1.0,冗談;楽しい;べー;べろ;甘い;舌;舌を出した顔,会話;リアクション,感情的;会話向き
😜,1F61C,winking face with tongue,あっかんべー,Smileys & Emotion,顔文字と感情,face-tongue,舌を出す顔,0.6,冗談;楽しい;あっかんべー;ウィンク;ジョーク;べー;舌,会話;リアクション,感情的;会話向き
🤪,1F92A,zany face,ふざけた顔,Smileys & Emotion,顔文字と感情,face-tongue,舌を出す顔,5.0,冗談;楽しい;おかしい;ジョーク;ふざけ;ふざけた顔,会話;リアクション,感情的;会話向き
😝,1F61D,squinting face with tongue,目を閉じてべー,Smileys & Emotion,顔文字と感情,face-tongue,舌を出す顔,0.6,冗談;楽しい;べー;べろ;わーい;味見;目を閉じてべー;舌,会話;リアクション,感情的;会話向き
🤑,1F911,money-mouth face,お金の顔,Smileys & Emotion,顔文字と感情,face-tongue,舌を出す顔,1.0,冗談;楽しい;お金;お金の顔;べー;べろ;舌,会話;リアクション,感情的;会話向き
🤗,1F917,smiling face with open hands,ハグ,Smileys & Emotion,顔文字と感情,face-hand,手のある顔,1.0,笑顔;スマイル;ハグ,挨拶;雑談;会話;リアクション,明るい;親しみ;感情的;会話向き
🤭,1F92D,face with hand over mouth,口に手を当てた顔,Smileys & Emotion,顔文字と感情,face-hand,手のある顔,5.0,おっと;クスクス;スマイル;内緒;口に手を当てた顔;笑顔,挨拶;雑談;会話;リアクション,明るい;親しみ;感情的;会話向き
🫢,1FAE2,face with open eyes and hand over mouth,目を開けて口に手を当てた顔,Smileys & Emotion,顔文字と感情,face-hand,手のある顔,14.0,おそれ;おののき;びっくり;目を開けて口に手を当てた顔;静かに;驚き,会話;リアクション,感情的;会話向き
🫣,1FAE3,face with peeking eye,指の間からのぞき見る顔,Smileys & Emotion,顔文字と感情,face-hand,手のある顔,14.0,こわごわ;ちらっ;のぞき見;指の間からのぞき見る顔;盗み見,会話;リアクション,感情的;会話向き
🤫,1F92B,shushing face,しーっ,Smileys & Emotion,顔文字と感情,face-hand,手のある顔,5.0,しー;しーっ;シーッ;しっ;静かに,会話;リアクション,感情的;会話向き
🤔,1F914,thinking face,考える顔,Smileys & Emotion,顔文字と感情,face-hand,手のある顔,1.0,うーん;考える;考える顔;考え中;顎に手,会話;リアクション,感情的;会話向き
🫡,1FAE1,saluting face,敬礼する顔,Smileys & Emotion,顔文字と感情,face-hand,手のある顔,14.0,オーケー;了解;敬礼;敬礼する顔;軍隊,会話;リアクション,感情的;会話向き
🤐,1F910,zipper-mouth face,口チャック,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,1.0,中立;考える;チャック;内緒;口;口チャック;秘密,会話;リアクション,感情的;会話向き
🤨,1F928,face with raised eyebrow,眉を上げた顔,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,5.0,中立;考える;不審;疑い;眉を上げた顔;驚き,会話;リアクション,感情的;会話向き
😐,1F610,neutral face,ポーカーフェイス,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,0.7,中立;考える;ポーカーフェイス;無表情;笑えない,会話;リアクション,感情的;会話向き
😑,1F611,expressionless face,無表情,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,1.0,中立;考える;ふーん;やきもち;無感情;無表情,会話;リアクション,感情的;会話向き
😶,1F636,face without mouth,口のない顔,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,1.0,中立;考える;だんまり;口なし;口のない顔;沈黙;無表情;無言,会話;リアクション,感情的;会話向き
🫥,1FAE5,dotted line face,点線の顔,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,14.0,中立;考える;どうでもいい;ふーん;内向的;内気;憂鬱;点線の顔;落胆,会話;リアクション,感情的;会話向き
😶‍🌫️,1F636 200D 1F32B FE0F,face in clouds,face in clouds,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,13.1,中立;考える,会話;リアクション,感情的;会話向き
😏,1F60F,smirking face,薄笑いをする顔,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,0.6,中立;考える;にやり;ふっ;薄笑いをする顔,会話;リアクション,感情的;会話向き
😒,1F612,unamused face,しらけた,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,0.6,中立;考える;ジト目;しらけ;しらけた;しらける;つまらない;やきもち;不満,会話;リアクション,感情的;会話向き
🙄,1F644,face with rolling eyes,上を見る顔,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,1.0,中立;考える;あきれた;うーん;上を見る顔;上目;目をむく,会話;リアクション,感情的;会話向き
😬,1F62C,grimacing face,しかめ面,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,1.0,中立;考える;いー;しかめっ面;しかめ面;しかめ顔,会話;リアクション,感情的;会話向き
😮‍💨,1F62E 200D 1F4A8,face exhaling,息を吐く顔,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,13.1,中立;考える;あきらめ;ため息;ほっとした;安心;息を吐く顔;息切れ;疲れた,会話;リアクション,感情的;会話向き
🤥,1F925,lying face,うそつきの顔,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,3.0,中立;考える;うそつきの顔;ピノキオの顔;嘘;嘘つき,会話;リアクション,感情的;会話向き
🫨,1FAE8,shaking face,震えている顔,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,15.0,中立;考える;ガーン;ショック;なんてこった;パニック;ビックリ;まいった;地震;振動;震えている,会話;リアクション,感情的;会話向き
🙂‍↔️,1F642 200D 2194 FE0F,head shaking horizontally,head shaking horizontally,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,15.1,中立;考える,会話;リアクション,感情的;会話向き
🙂‍↕️,1F642 200D 2195 FE0F,head shaking vertically,head shaking vertically,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,15.1,中立;考える,会話;リアクション,感情的;会話向き
😌,1F60C,relieved face,ほっとした顔,Smileys & Emotion,顔文字と感情,face-sleepy,眠い顔,0.6,眠い;疲れ;ほっ;ほっとした顔;安心,会話;リアクション,感情的;会話向き
😔,1F614,pensive face,しょぼーん,Smileys & Emotion,顔文字と感情,face-sleepy,眠い顔,0.6,眠い;疲れ;がっかり;しょぼーん;しょんぼり;悲しい;考え込む顔,別れ;失敗;会話;リアクション,しんみり;弱い;感情的;会話向き
😪,1F62A,sleepy face,眠い,Smileys & Emotion,顔文字と感情,face-sleepy,眠い顔,0.6,眠い;疲れ;寝る;疲れた;眠そうな顔;眠っている顔;眠る,会話;リアクション,感情的;会話向き
🤤,1F924,drooling face,よだれを垂らした顔,Smileys & Emotion,顔文字と感情,face-sleepy,眠い顔,3.0,眠い;疲れ;よだれ;よだれを垂らした顔,会話;リアクション,感情的;会話向き
😴,1F634,sleeping face,寝る,Smileys & Emotion,顔文字と感情,face-sleepy,眠い顔,1.0,眠い;疲れ;zzz;おやすみ;グーグー;寝る;寝顔;眠る,会話;リアクション,感情的;会話向き
🫩,1FAE9,face with bags under eyes,目にクマがある顔,Smileys & Emotion,顔文字と感情,face-sleepy,眠い顔,16.0,眠い;疲れ;クマ;徹夜;疲れた,会話;リアクション,感情的;会話向き
😷,1F637,face with medical mask,マスク顔,Smileys & Emotion,顔文字と感情,face-unwell,体調の悪い顔,0.6,体調;つらい;ドクター;マスク;マスク顔;医師;歯科医;病気;花粉症;風邪,会話;リアクション,感情的;会話向き
🤒,1F912,face with thermometer,熱がある顔,Smileys & Emotion,顔文字と感情,face-unwell,体調の悪い顔,1.0,体調;つらい;体温計;熱がある顔;熱を測る;病気;風邪,会話;リアクション,感情的;会話向き
🤕,1F915,face with head-bandage,包帯を巻いた顔,Smileys & Emotion,顔文字と感情,face-unwell,体調の悪い顔,1.0,体調;つらい;ケガ;ケガしてる顔;包帯;包帯を巻いた顔;痛い,会話;リアクション,感情的;会話向き
🤢,1F922,nauseated face,吐き気を催している顔,Smileys & Emotion,顔文字と感情,face-unwell,体調の悪い顔,3.0,体調;つらい;具合の悪い顔;吐きそう;吐き気を催している顔;気持ち悪い;病気,会話;リアクション,感情的;会話向き
🤮,1F92E,face vomiting,嘔吐する顔,Smileys & Emotion,顔文字と感情,face-unwell,体調の悪い顔,5.0,体調;つらい;げろ;吐く;嘔吐する顔;気持ち悪い;病気,会話;リアクション,感情的;会話向き
🤧,1F927,sneezing face,くしゃみする顔,Smileys & Emotion,顔文字と感情,face-unwell,体調の悪い顔,3.0,体調;つらい;くしゃみ;くしゃみする顔;花粉症;風邪,会話;リアクション,感情的;会話向き
🥵,1F975,hot face,暑い顔,Smileys & Emotion,顔文字と感情,face-unwell,体調の悪い顔,11.0,体調;つらい;暑い顔;暑さ;死にそう;汗;熱中症;発熱;舌を出した顔;赤い顔,会話;リアクション,感情的;会話向き
🥶,1F976,cold face,寒い顔,Smileys & Emotion,顔文字と感情,face-unwell,体調の悪い顔,11.0,体調;つらい;しもやけ;つらら;凍え;寒い顔;寒さ;氷点下;青;青い顔,会話;リアクション,感情的;会話向き
🥴,1F974,woozy face,ふらふらの顔,Smileys & Emotion,顔文字と感情,face-unwell,体調の悪い顔,11.0,体調;つらい;うつろな目;ふらふらの顔;べろんべろん;ほろ酔い;めまい;中毒,会話;リアクション,感情的;会話向き
😵,1F635,face with crossed-out eyes,めまい,Smileys & Emotion,顔文字と感情,face-unwell,体調の悪い顔,0.6,体調;つらい;ふらふら;めまい;疲れた;病気,会話;リアクション,感情的;会話向き
😵‍💫,1F635 200D 1F4AB,face with spiral eyes,目を回した顔,Smileys & Emotion,顔文字と感情,face-unwell,体調の悪い顔,13.1,体調;つらい;くらくら;ふらふら;めまい;渦巻き;目がぐるぐる;目が回る;目を回した顔,会話;リアクション,感情的;会話向き
🤯,1F92F,exploding head,頭爆発,Smileys & Emotion,顔文字と感情,face-unwell,体調の悪い顔,5.0,体調;つらい;ショック;びっくり;ぼんっ;爆発;頭爆発;驚き,会話;リアクション,感情的;会話向き
🤠,1F920,cowboy hat face,カウボーイの顔,Smileys & Emotion,顔文字と感情,face-hat,帽子の顔,3.0,カウガール;カウボーイ;カウボーイの顔;帽子,会話;リアクション,感情的;会話向き
🥳,1F973,partying face,パーティーの顔,Smileys & Emotion,顔文字と感情,face-hat,帽子の顔,11.0,おめでとう;お祝い;パーティー;パーティーの顔;ハッピーバースデー;帽子;笑顔;笛;誕生日,誕生日;成功;挨拶;雑談;会話;リアクション,祝福;明るい;親しみ;感情的;会話向き
🥸,1F978,disguised face,変装した顔,Smileys & Emotion,顔文字と感情,face-hat,帽子の顔,13.0,ひげ;メガネ;仮装;口ひげ;変装;変装した顔,会話;リアクション,感情的;会話向き
😎,1F60E,smiling face with sunglasses,サングラスで笑顔,Smileys & Emotion,顔文字と感情,face-glasses,眼鏡の顔,1.0,眼鏡;笑顔;クール;サングラス;サングラスで笑顔;スマイル,挨拶;雑談;会話;リアクション,明るい;親しみ;感情的;会話向き
🤓,1F913,nerd face,オタク,Smileys & Emotion,顔文字と感情,face-glasses,眼鏡の顔,1.0,眼鏡;エキスパート;オタク;ガリ勉;マニア;メガネ;優等生;利口;知的;秀才,会話;リアクション,感情的;会話向き
🧐,1F9D0,face with monocle,モノクルを付けた顔,Smileys & Emotion,顔文字と感情,face-glasses,眼鏡の顔,5.0,眼鏡;メガネ;モノクルを付けた顔;上品;片眼鏡;考える,会話;リアクション,感情的;会話向き
😕,1F615,confused face,混乱,Smileys & Emotion,顔文字と感情,face-concerned,心配な顔,1.0,悲しい;心配;しかめ面;ふーん;わからない;困惑;混乱,別れ;失敗;会話;リアクション,しんみり;弱い;感情的;会話向き
🫤,1FAE4,face with diagonal mouth,口が斜めの顔,Smileys & Emotion,顔文字と感情,face-concerned,心配な顔,14.0,悲しい;心配;不信;不満;口が斜めの顔;困惑;無気力;無関心,別れ;失敗;会話;リアクション,しんみり;弱い;感情的;会話向き
😟,1F61F,worried face,悩む顔,Smileys & Emotion,顔文字と感情,face-concerned,心配な顔,1.0,悲しい;心配;困った;悩む顔,別れ;失敗;会話;リアクション,しんみり;弱い;感情的;会話向き
🙁,1F641,slightly frowning face,少し困った顔,Smileys & Emotion,顔文字と感情,face-concerned,心配な顔,1.0,悲しい;心配;しかめ面;困った;少し困った;少し困った顔,別れ;失敗;会話;リアクション,しんみり;弱い;感情的;会話向き
☹️,2639 FE0F,frowning face,frowning face,Smileys & Emotion,顔文字と感情,face-concerned,心配な顔,0.7,悲しい;心配,別れ;失敗;会話;リアクション,しんみり;弱い;感情的;会話向き
😮,1F62E,face with open mouth,口が開いた顔,Smileys & Emotion,顔文字と感情,face-concerned,心配な顔,1.0,悲しい;心配;へー;信じられない;共感;口が開いた顔;驚き,別れ;失敗;会話;リアクション,しんみり;弱い;感情的;会話向き
😯,1F62F,hushed face,ぽかーん,Smileys & Emotion,顔文字と感情,face-concerned,心配な顔,1.0,悲しい;心配;すごいね;びっくり;びっくり顔;ぽかーん;驚き,別れ;失敗;会話;リアクション,しんみり;弱い;感情的;会話向き
😲,1F632,astonished face,びっくり,Smileys & Emotion,顔文字と感情,face-concerned,心配な顔,0.6,悲しい;心配;えーっ;びっくり;びっくりした顔;まさか;驚き;驚愕,別れ;失敗;会話;リアクション,しんみり;弱い;感情的;会話向き
😳,1F633,flushed face,赤面,Smileys & Emotion,顔文字と感情,face-concerned,心配な顔,0.6,悲しい;心配;えーっ;とまどい;赤くなる;赤面;驚き,別れ;失敗;会話;リアクション,しんみり;弱い;感情的;会話向き
🫪,1FAEA,distorted face,ゆがんだ顔,Smileys & Emotion,顔文字と感情,face-concerned,心配な顔,17.0,悲しい;心配;あぜん;ショック;ぼう然;不安;膨れた;驚いた,別れ;失敗;会話;リアクション,しんみり;弱い;感情的;会話向き
🥺,1F97A,pleading face,訴えるような顔,Smileys & Emotion,顔文字と感情,face-concerned,心配な顔,11.0,悲しい;心配;お願い;ぴえん;大きな目;子犬の目;悲しみ;情け;懇願;訴えるような顔,別れ;失敗;会話;リアクション,しんみり;弱い;感情的;会話向き
🥹,1F979,face holding back tears,涙をこらえた顔,Smileys & Emotion,顔文字と感情,face-concerned,心配な顔,14.0,悲しい;心配;うるうる;嬉し泣き;懇願;泣き顔;涙;涙をこらえた顔,別れ;失敗;会話;リアクション,しんみり;弱い;感情的;会話向き
😦,1F626,frowning face with open mouth,あきれ顔,Smileys & Emotion,顔文字と感情,face-concerned,心配な顔,1.0,悲しい;心配;あきれ顔;しかめ面;しかめ顔;ぽかーん;不本意;不満;口を開けた顔;呆然;驚き,別れ;失敗;会話;リアクション,しんみり;弱い;感情的;会話向き
😧,1F627,anguished face,苦悩,Smileys & Emotion,顔文字と感情,face-concerned,心配な顔,1.0,悲しい;心配;困った顔;苦悩;苦悶;驚き,別れ;失敗;会話;リアクション,しんみり;弱い;感情的;会話向き
😨,1F628,fearful face,青ざめ,Smileys & Emotion,顔文字と感情,face-concerned,心配な顔,0.6,悲しい;心配;がーん;不安;怖い;青ざめ;青ざめた顔,別れ;失敗;会話;リアクション,しんみり;弱い;感情的;会話向き
😰,1F630,anxious face with sweat,冷や汗青ざめ,Smileys & Emotion,顔文字と感情,face-concerned,心配な顔,0.6,悲しい;心配;汗;焦る;冷や汗;冷や汗青ざめ;寒い;青い顔;青ざめ,別れ;失敗;会話;リアクション,しんみり;弱い;感情的;会話向き
😥,1F625,sad but relieved face,どうしよう,Smileys & Emotion,顔文字と感情,face-concerned,心配な顔,0.6,悲しい;心配;どうしよう;困った;汗,別れ;失敗;会話;リアクション,しんみり;弱い;感情的;会話向き
😢,1F622,crying face,泣き顔,Smileys & Emotion,顔文字と感情,face-concerned,心配な顔,0.6,悲しい;涙;残念;寂しい;つらい;心配;泣く;ひどい;泣き顔,謝罪;別れ;失敗;悲報;共感;会話;リアクション,弱い;しんみり;素直;感情的;会話向き
😭,1F62D,loudly crying face,大泣き,Smileys & Emotion,顔文字と感情,face-concerned,心配な顔,0.6,悲しい;涙;感動;つらい;泣く;心配;号泣;号泣する顔;大泣き,感動;悲報;強い共感;別れ;失敗;共感;会話;リアクション,強い;感情的;素直;しんみり;弱い;会話向き
😱,1F631,face screaming in fear,恐怖,Smileys & Emotion,顔文字と感情,face-concerned,心配な顔,0.6,悲しい;心配;がーん;ショック;叫び;叫んでいる顔;恐怖;驚き,別れ;失敗;会話;リアクション,しんみり;弱い;感情的;会話向き
😖,1F616,confounded face,困惑した顔,Smileys & Emotion,顔文字と感情,face-concerned,心配な顔,0.6,悲しい;心配;困った;困惑;困惑した顔;混乱,別れ;失敗;会話;リアクション,しんみり;弱い;感情的;会話向き
😣,1F623,persevering face,我慢,Smileys & Emotion,顔文字と感情,face-concerned,心配な顔,0.6,悲しい;心配;我慢;我慢する顔;頭痛,別れ;失敗;会話;リアクション,しんみり;弱い;感情的;会話向き
😞,1F61E,disappointed face,失望した顔,Smileys & Emotion,顔文字と感情,face-concerned,心配な顔,0.6,悲しい;心配;がっかり;がっくり;失望した顔;残念,別れ;失敗;会話;リアクション,しんみり;弱い;感情的;会話向き
😓,1F613,downcast face with sweat,冷や汗,Smileys & Emotion,顔文字と感情,face-concerned,心配な顔,0.6,悲しい;心配;汗;焦る;さむけ;冷や汗;肝を冷やした;頭痛,別れ;失敗;会話;リアクション,しんみり;弱い;感情的;会話向き
😩,1F629,weary face,あきらめ,Smileys & Emotion,顔文字と感情,face-concerned,心配な顔,0.6,悲しい;心配;あきらめ;へとへと;泣き顔;疲れ;腹ぺこ,別れ;失敗;会話;リアクション,しんみり;弱い;感情的;会話向き
😫,1F62B,tired face,疲れた,Smileys & Emotion,顔文字と感情,face-concerned,心配な顔,0.6,悲しい;心配;くしゃみ;疲れ;疲れた;疲れた顔;限界,別れ;失敗;会話;リアクション,しんみり;弱い;感情的;会話向き
🥱,1F971,yawning face,あくびした顔,Smileys & Emotion,顔文字と感情,face-concerned,心配な顔,12.0,悲しい;心配;あくびした顔;おやすみ;ふあ～;疲れ;眠い;退屈,別れ;失敗;会話;リアクション,しんみり;弱い;感情的;会話向き
😤,1F624,face with steam from nose,勝ち誇った顔,Smileys & Emotion,顔文字と感情,face-negative,否定的な顔,0.6,怒り;不満;ふんっ;勝ち誇った顔;得意気;鼻息,不満;注意;会話;リアクション,強い;否定的;感情的;会話向き
😡,1F621,enraged face,ふくれっ面,Smileys & Emotion,顔文字と感情,face-negative,否定的な顔,0.6,怒り;不満;かんかん;ふくれっ面;ぷんぷん;激怒;赤い顔,不満;注意;会話;リアクション,強い;否定的;感情的;会話向き
😠,1F620,angry face,ぷんぷん,Smileys & Emotion,顔文字と感情,face-negative,否定的な顔,0.6,怒り;不満;ぷんぷん;怒った;怒った顔,不満;注意;会話;リアクション,強い;否定的;感情的;会話向き
🤬,1F92C,face with symbols on mouth,ののしる,Smileys & Emotion,顔文字と感情,face-negative,否定的な顔,5.0,怒り;不満;シンボルが口にある顔;ののしり;ののしる;悪口;検閲,不満;注意;会話;リアクション,強い;否定的;感情的;会話向き
😈,1F608,smiling face with horns,笑った悪魔,Smileys & Emotion,顔文字と感情,face-negative,否定的な顔,1.0,怒り;不満;笑顔;スマイル;デビル;悪魔;笑った悪魔;角,不満;注意;挨拶;雑談;会話;リアクション,強い;否定的;明るい;親しみ;感情的;会話向き
👿,1F47F,angry face with horns,怒った悪魔,Smileys & Emotion,顔文字と感情,face-negative,否定的な顔,0.6,怒り;不満;かんかん;デビル;怒った悪魔;悪魔;激怒;角,不満;注意;会話;リアクション,強い;否定的;感情的;会話向き
💀,1F480,skull,ドクロ,Smileys & Emotion,顔文字と感情,face-negative,否定的な顔,0.6,怒り;不満;スカル;ドクロ;死;死者;頭蓋骨;骸骨,不満;注意;会話;リアクション,強い;否定的;感情的;会話向き
